method,step_h,u10,v10,t2m,qpepre
legacy_edm,1,1.136354,1.122919,0.489878,1.044071
legacy_edm,2,1.553698,1.433241,0.681053,1.162234
legacy_edm,3,1.730180,1.645225,0.847403,1.117893
legacy_edm,4,1.845418,1.720006,0.964530,10.757083
legacy_edm,5,2.015559,1.868471,1.053286,1.113682
legacy_edm,6,2.139860,2.119894,1.609883,1.100537
cleaned_edm,1,1.003454,1.076597,0.425893,1.102238
cleaned_edm,2,1.281643,1.356284,0.587590,1.236087
cleaned_edm,3,1.400513,1.657044,0.747660,1.239678
cleaned_edm,4,1.400263,1.749819,0.867902,1.347978
cleaned_edm,5,1.531267,1.913268,0.989762,1.323780
cleaned_edm,6,1.671149,2.233478,1.600841,1.299379
cleaned_flow_nfe10,1,1.009421,1.089513,0.470769,1.083834
cleaned_flow_nfe10,2,1.257346,1.292708,0.624951,1.225444
cleaned_flow_nfe10,3,1.314092,1.487608,0.783946,1.205465
cleaned_flow_nfe10,4,1.318040,1.555606,0.899785,1.271830
cleaned_flow_nfe10,5,1.368923,1.542606,1.054195,1.243383
cleaned_flow_nfe10,6,1.557420,1.680466,1.727175,1.218884
cleaned_meanflow_nfe1,1,0.957838,1.089238,0.443335,1.061203
cleaned_meanflow_nfe1,2,1.255770,1.406238,0.592736,1.264001
cleaned_meanflow_nfe1,3,1.386023,1.708514,0.746501,1.241470
cleaned_meanflow_nfe1,4,1.456410,1.814513,0.857172,1.338497
cleaned_meanflow_nfe1,5,1.604913,1.983784,0.944009,1.293718
cleaned_meanflow_nfe1,6,1.774098,2.328569,1.615712,1.237030
cleaned_meanflow_nfe2,1,0.957651,1.034332,0.425804,1.047217
cleaned_meanflow_nfe2,2,1.222900,1.289581,0.576099,1.277354
cleaned_meanflow_nfe2,3,1.295403,1.557819,0.756461,1.267673
cleaned_meanflow_nfe2,4,1.324503,1.610074,0.878073,1.365992
cleaned_meanflow_nfe2,5,1.475869,1.713113,1.006465,1.333401
cleaned_meanflow_nfe2,6,1.650226,2.014130,1.772664,1.274924
