method,step_h,u10,v10,t2m,qpepre
diffusion,1,1.093732,1.113786,0.510636,0.953197
diffusion,2,1.319925,1.416498,0.635922,1.144451
diffusion,3,1.444224,1.633022,0.812552,1.078700
diffusion,4,1.544170,1.660294,0.897201,1.152862
diffusion,5,1.625524,1.802501,0.943324,1.307903
diffusion,6,1.607166,2.015350,1.008902,1.258633
diffusion,7,1.667004,2.253899,1.122071,1.208772
diffusion,8,1.733820,2.423402,1.279769,1.249388
diffusion,9,1.844531,2.591906,1.152912,1.280426
diffusion,10,1.942148,2.584638,1.712724,1.137782
diffusion,11,1.822999,2.503767,1.693421,1.021096
diffusion,12,1.802954,2.587487,1.704268,0.908189
flowcast_nfe10,1,1.077878,1.139719,0.547567,0.901940
flowcast_nfe10,2,1.345284,1.407245,0.703059,1.146619
flowcast_nfe10,3,1.394504,1.598627,0.828039,1.082783
flowcast_nfe10,4,1.455939,1.588866,0.904211,1.160152
flowcast_nfe10,5,1.548879,1.622047,0.978344,1.321914
flowcast_nfe10,6,1.453017,1.674312,1.050917,1.251300
flowcast_nfe10,7,1.600997,1.701497,1.170807,1.205094
flowcast_nfe10,8,1.647377,1.812089,1.384272,1.241535
flowcast_nfe10,9,1.570925,1.862965,1.407320,1.271393
flowcast_nfe10,10,1.665300,1.981247,2.010518,1.127364
flowcast_nfe10,11,1.760618,2.068923,1.988206,0.981478
flowcast_nfe10,12,1.804833,2.143798,2.010280,0.846832
flowcast_nfe15,1,1.100951,1.169664,0.543642,0.888861
flowcast_nfe15,2,1.376192,1.435106,0.714525,1.135124
flowcast_nfe15,3,1.407765,1.627278,0.826988,1.065585
flowcast_nfe15,4,1.462565,1.599678,0.908044,1.125764
flowcast_nfe15,5,1.583767,1.665771,0.968266,1.309087
flowcast_nfe15,6,1.491276,1.736357,1.037037,1.245095
flowcast_nfe15,7,1.628750,1.756282,1.147496,1.200911
flowcast_nfe15,8,1.685928,1.835403,1.312542,1.225121
flowcast_nfe15,9,1.614128,1.891795,1.387610,1.247212
flowcast_nfe15,10,1.707047,2.041043,2.005771,1.102813
flowcast_nfe15,11,1.791863,2.139216,1.996372,0.976942
flowcast_nfe15,12,1.822796,2.185059,2.007407,0.862014
flowcast_nfe20,1,1.097541,1.158379,0.552188,0.897254
flowcast_nfe20,2,1.358275,1.448127,0.758797,1.139489
flowcast_nfe20,3,1.391759,1.647289,0.875717,1.085406
flowcast_nfe20,4,1.478319,1.645226,0.949949,1.130469
flowcast_nfe20,5,1.576166,1.709365,1.028559,1.302539
flowcast_nfe20,6,1.508369,1.767420,1.096889,1.235826
flowcast_nfe20,7,1.675966,1.834808,1.245448,1.197428
flowcast_nfe20,8,1.662216,1.953159,1.454305,1.238116
flowcast_nfe20,9,1.607889,2.017793,1.442250,1.260994
flowcast_nfe20,10,1.688514,2.150805,2.033344,1.115479
flowcast_nfe20,11,1.813997,2.264049,2.013065,0.982519
flowcast_nfe20,12,1.857700,2.326412,2.042653,0.859735
meanflow_nfe1,1,1.094127,1.097076,0.497519,0.885224
meanflow_nfe1,2,1.350074,1.492971,0.600843,1.085165
meanflow_nfe1,3,1.427429,1.757941,0.724523,1.050887
meanflow_nfe1,4,1.529012,1.800833,0.781807,1.141665
meanflow_nfe1,5,1.649375,1.982814,0.860979,1.337999
meanflow_nfe1,6,1.639032,2.137897,0.953749,1.294415
meanflow_nfe1,7,1.735245,2.417042,1.037119,1.255114
meanflow_nfe1,8,1.841782,2.655552,1.176575,1.287236
meanflow_nfe1,9,1.954207,2.824421,1.201451,1.320310
meanflow_nfe1,10,2.095165,2.823644,1.769231,1.187635
meanflow_nfe1,11,2.076471,2.779352,1.825912,1.047273
meanflow_nfe1,12,2.063043,2.889232,1.957004,0.920227
meanflow_nfe2,1,1.066409,1.062980,0.464619,0.888296
meanflow_nfe2,2,1.292549,1.365750,0.574468,1.072973
meanflow_nfe2,3,1.344584,1.565421,0.686821,1.047217
meanflow_nfe2,4,1.432088,1.530230,0.732859,1.130046
meanflow_nfe2,5,1.541089,1.593271,0.796145,1.347489
meanflow_nfe2,6,1.505223,1.719422,0.878404,1.298559
meanflow_nfe2,7,1.602387,1.942517,0.932202,1.269839
meanflow_nfe2,8,1.650832,2.144677,1.051593,1.300997
meanflow_nfe2,9,1.706402,2.278072,1.155737,1.333677
meanflow_nfe2,10,1.865029,2.304648,1.768098,1.200373
meanflow_nfe2,11,1.871713,2.265609,1.877746,1.070657
meanflow_nfe2,12,1.870639,2.368464,1.970383,0.942456
