method,Time/Seq.(s),CRPS↓,CSI-M↑,CSI-P16↑,FSS-P16-M↑,HSS-M↑,FAR-M↓,RMSE_u10↓,RMSE_v10↓,RMSE_t2m↓,RMSE_qpepre↓
flowcast,0.348,0.3190,0.2527,0.0635,0.1074,0.3366,0.1259,0.8522,0.8623,0.4319,0.5666
